"comp_id","comp_nm","ticker","isin_code","comp_code","industry_id"
"6512",Akar Tools,,INE864E01013,"5156",1105
"5963",Swasti Vinayaka,,INE804A01025,"595",1313
"6205",Thyrocare Technologies Ltd,,,"24598",1567
"6441",Sunflag Iron,,INE947A01014,"1065",1306
"8864",SRG Infotech,,,"4018",1333
"9043",Sita Shree Food Products Ltd,,INE686I01011,"007",1103
"9288",Datasoft Applica,,INE072B01019,"3638",1089
"8669",Kay Pulp & Paper,,,"4935",1170
"11278",Mayur Floorings,,,"12781",1353
"10853",NCC Blue Water,,,"4203",1260
"11093",Punjab Commun.,,INE609A01010,"4390",1441
"9695",Winsome Yarns,,INE784B01035,"3505",1376
"9874",Ruby Mills,,INE301D01026,"1437",1375
"10116",Cubical Finan,,INE717D01023,"4743",1415
"10357",Uni Abex Alloy,,INE361D01012,"1350",1531
"7857",Prism Mercantile,,,"1552",1415
"8040",Incon Engineers,,INE507D01010,"6900",1553
"8278",RAS Propack,,,"4028",1293
"7664",Swiss Glascoat,,INE461D01010,"3646",1344
"6937",Mangalam Cement,,INE347A01017,"367",1206
"7053",Svam Software,,INE119B01018,"2749",1089
"7293",Intl. Travel Hse,,INE262B01016,"3036",1317
"11310",Fortune Foods,,,"2458",1163
"11477",Tonira Pharma,,,"4867",1568
"8587",Swet-Chem Antib.,,,"5743",1172
"12189",Longfor Group,,,na,1747
"12044",Colgate palmolive ( US ),,,na,1416
"12373",Puma India,,,na,1349
"13804",Keventer Agro ,,,NA,1416
"17503",Polymatech Electronics Private Limited,,,NA,1551
"16067",TATA AIG General Insurance,,,NA,1532
"6513",Arochem Silvassa,,,"7140",1156
"5964",Vardhman Hold.,,INE701A01023,"983",1254
"6206",Suryamukhi Trad.,,,"1963",1415
"6442",VMF Soft Tech,,,"4974",1089
"8865",Sweatamber Steel,,,"3065",1183
"9044",Tiffany & Co.,,,na,1324
"9289",Ennore Coke Ltd,,INE755H01016,"24429",1398
"8670",Keltech Engeries,,INE881E01017,"326",1242
"11279",Packtech Inds.,,,"2714",1294
"10854",PayATM,,,NA,1533
"11094",Saven Tech.,,INE856B01015,"21329",1089
"9696",Universal Media,,,"7162",1411
"9875",Standard Medical,,,"528",1355
"10117",Elpro Intl.,,INE579B01021,"156",1340
"10358",Upasana Finance,,INE819K01014,"4751",1415
"7858",Shivalik Loha,,,"3960",1306
"8041",Hind.Bio Science,,INE597C01013,"14463",1205
"8279",Regal Entertain.,,INE101E01010,"5396",1231
"7665",Temptation Foods Ltd,,,na,1348
"7479",Landmarc Leisure,,INE394C01023,"20773",1557
"7054",Vishal Retails,NVISH IN Equity,,"532867",1247
"7294",Innovative Print,,,"914",1575
"11311",Insutech India,,,"12670",1255
"11478",Transcorp Intl.,,INE330E01015,"8035",1317
"8588",Tele Data Infor.,,,"20975",1089
"12206",Vivriti Capital ,,,na,1233
"12050",Vedanta Resources PLC,,,na,1080
"12379",S Oil,,,na,1144
"13805",Electronics Mart,,,NA,1551
"17544",Juniper Hotels Private Limited,,,NA,1289
"16116",Cyient DLM ,,,NA,1372
"6514",Bridge Securitie,,INE958C01017,"4922",1231
"5965",All Metal Proc.,,,"2767",1306
"6207",Suditi Inds.,,INE691D01012,"3478",1252
"6443",Yogi Sungwon (I),,,"3507",1231
"8866",Tata Coffee,,INE493A01027,"121",1544
"9045",Vertex Spinning,,INE863F01038,"7016",1254
"9290",DSQ Software,,,"2920",1089
"8671",Monte Carlo Ltd,,,na,1665
"11280",Panoramic Univer,,INE194B01029,"7133",1356
"10855",Ram Informatics,,,"5225",1089
"11095",SMFL LTD,,,na,1319
"9697",Usha Ispat,,,"2484",1184
"9876",Speciality Paper,,INE260F01011,"6249",1170
"10118",Fact Enterprise,,INE923D01019,"4548",1415
"10359",Ambalal Sarabhai,,INE432A01017,"14",1569
"7859",Supreme Inds.,,INE195A01028,"541",1115
"8042",KSL & Inds,,,"4857",1252
"8280",SABMiller,,,na,1416
"7666",Varian Medical systems,,,na,1567
"7480",Mah. Explosives,,,"362",1242
"7055",Vision Organics,,,"21206",1085
"7295",KEN Fin.Serv.,,INE395E01018,"5084",1415
"11312",International Business Machines Corp (IBM),,,NA,1077
"11479",Alsa Marine,,,"2201",1260
"8589",Suryajyoti Spg.,,INE411C01017,"2396",1122
"12222",Globant,,,na,1077
"12068",Sopify Inc.,,,na,1247
"12386",Baosteel,,,na,1080
"13924",Tamil Nadu Mercantile Bank,,,NA,1460
"17563",Gensol Engineering Limited,,,NA,1491
"16124",JG Chemicals Limited,,,NA,1478
"6515",Biofil Chemicals,,INE829A01014,"3284",1569
"5966",Austral Coke & Projects Ltd,,,na,1402
"6208",CBRE Group Inc,,,NA,1557
"6444",Alexcon Foamcast,,,"2090",1530
"8867",Victoria Mills,,,"1806",1375
"9046",Bijlee Textiles,,,"6810",1254
"9291",Guj. Filament,,,"221",1378
"8672",Rank Inds.,,,"2853",1260
"11281",Sawaca Business,,INE248B01015,"7199",1415
"10856",Ravi Spinning,,,"4245",1442
"11096",Sonal Adhesives,,INE344I01017,"4762",1111
"9698",Balaji Hotels,,,"5061",1528
"9877",Shriram Capitals Ltd,,,na,1233
"10119",Divyashakti Gran,,INE410G01010,"3428",1353
"10360",Ajcon Global,,INE759C01019,"4589",1415
"7860",Terrygold (I),,,"4541",1379
"8043",Lak. Synth. Mach,,,"1961",1580
"8281",Shetron,,INE278C01010,"3167",1566
"7667",VW india,,,na,1457
"7481",Marg Constn.,,,"5077",1153
"7056",Unicorn Organics,,,"1176",1305
"7296",Malu Paper,,INE383H01017,"27231",1170
"11313",L N Polyesters,,,"5092",1123
"11480","21st Century Fox Inc.",,,na,1470
"8590",Tyroon Tea Co.,,INE945B01016,"4823",1514
"12238",Durga Construction,,,na,1396
"12069",Shopify Inc.,,,na,1247
"12394",Domino's Pizza Inc,,,na,1348
"14024",Serum Institute,,,NA,1567
"17723",CJ Darcl Logistics Limited,,,NA,1265
"16127",Eureka Forbes Limited,,,NA,1481
"6516",Godfrey Phillips,,INE260B01028,"657",1087
"5967",Asia Fab,,,"2492",1313
"6209",Feedback Infra,,,na,1134
"6445",BPL Engineering,,,"4345",1551
"8868",Toheal Pharmach.,,INE312M01016,"6296",1569
"9047",Cranex,,INE608B01010,"1722",1345
"9292",IEX,,,NA,1365
"8673",Religare Enterprises,,,na,1132
"11282",Sellaids Publ.,,,"3097",1575
"10857",RDB Inds.,,,"4523",1087
"11097",Sonia Textiles,,,"4646",1252
"9699",Ashco Inds.,,,"4593",1126
"9878",Vantel Techno.,,,"20965",1089
"10120",Gothi Plascon,,INE538G01018,"5749",1572
"10361",Aptech,NAPTR IN Equity,INE266F01018,"8039",1222
"7861",Alpine Housing,,INE840D01015,"3976",1153
"8044",Lanyard Foods,,,"7134",1255
"8282",Rohit Pulp & Pap,,,"483",1170
"7668",AGC Networks,,,na,1515
"7482",Man Inds.,,INE993A01026,"1369",1182
"7057",Uniworth Text.,,,"3681",1518
"7297",Motherson Sumi,,INE775A01035,"2966",1453
"11314",Kaushalya Infra,,,na,1134
"11481",Auto.Corp.of Goa,ACGL IN Equity,INE451C01013,"44",1070
"8591",Uni-Metal Alloys,,,"6641",1183
"12250",Prop Equity,,,na,1578
"12074",Aleris,,,na,1182
"12397",Generico,,,na,1567
"14044",Sahajanand Medical Technologies,,,NA,1499
"17903",ICICI Prudential Financial Services Ex Bank ETF,,,NA,1141
"16223",Ballard Power Systems,,,NA,1426
"6517",Great Offshore Ltd,,,na,1475
"5968",Apcotex Industri,,INE116A01024,"2706",1178
"6210",Digital Multifor,,,"4467",1575
"6446",Bisleri Gujarat,,,"14861",1173
"8869",UB Engg.,,INE328C01013,"600",1553
"9048",Dhruv Estates,,INE780E01011,"2443",1223
"9293",HDFC Standard Life Insurance,,,"0041",1532
"8674",Raajratna Metal,,,"5454",1510
"11283",Senbo Inds.,,INE792C01010,"12381",1429
"10858",Q-Flex Cables,,,"6618",1465
"11098",Shriram City Un.,,INE722A01011,"6548",1232
"9700",Business Standard,,,na,1346
"9879",Wheels India,,INE715A01015,"609",1526
