"Name","Type_","Period_","STMTYPECODE","ITEM","COA","Value_","Desc_","Unit","IsCurrency","Consolidated"
Aarti Drugs Ltd,2,"2024-09-30",1,1,RNTS,5983.3,Net Sales,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,10,SREV,5983.3,Revenue,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,31,RTLR,5983.3,Total Revenue,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,34,ECOR,3940.0,Cost of Revenue,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,36,SCOR,3940.0,"Cost of Revenue, Total",M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,37,SGRP,2043.3,Gross Profit,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,53,ELAR,265.6,Labor & Related Expense,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,55,SSGA,265.6,"Selling/General/Admin. Expenses, Total",M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,57,EDEP,137.2,Depreciation,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,60,SDPR,137.2,Depreciation/Amortization,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,80,EOOE,1107.3,Other Operating Expense,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,82,SOOE,1107.3,"Other Operating Expenses, Total",M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,83,ETOE,5450.1,Total Operating Expense,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,84,SOPI,533.2,Operating Income,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,89,NINV,-89.3,Investment Income - Non-Operating,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,90,SIIN,-89.3,Interest/Invest Income -  Non-Operating,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,126,NONT,14.9,Other Non-Operating Income (Expense),M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,127,SONT,14.9,"Other, Net",M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,128,EIBT,458.8,Net Income Before Taxes,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,129,TTAX,109.2,Provision for Income Taxes,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,130,TIAT,349.6,Net Income After Taxes,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,131,CMIN,0.457,Minority Interest,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,134,NIBX,350.057,Net Income Before Extra. Items,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,140,NINC,350.057,Net Income,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,143,CMEA,0.043,Miscellaneous Earnings Adjustment,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,146,SANI,0.043,Total Adjustments to Net Income,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,147,CIAC,350.1,Income Available to Com Excl ExtraOrd,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,148,XNIC,350.1,Income Available to Com Incl ExtraOrd,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,149,SBAS,91.40992,Basic Weighted Average Shares,M,0,1
Aarti Drugs Ltd,2,"2024-09-30",1,150,SBBF,3.83,Basic EPS Excluding Extraordinary Items,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,151,SBAI,3.83,Basic EPS Including Extraordinary Items,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,153,SDNI,350.1,Diluted Net Income,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,154,SDWS,91.40992,Diluted Weighted Average Shares,M,0,1
Aarti Drugs Ltd,2,"2024-09-30",1,155,SDBF,3.83,Diluted EPS Excluding ExtraOrd Items,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,156,SDAI,3.83,Diluted EPS Including ExtraOrd Items,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,157,DDPS1,0.0,DPS - Common Stock Primary Issue,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,173,VDEP,137.2,"Depreciation, Supplemental",M,1,1
