"Ticker","Name_","Type_","Period_","Measure_Code","Measure_Desc","UnitType","Curr","Value_"
BATAINDIA,Bata India Ltd,Year,2025,BVPS,Book Value Per Share,Currency,INR,122.96667
BATAINDIA,Bata India Ltd,Year,2025,OPREXP,Operating Expense,Currency,INR,24563.66667
BATAINDIA,Bata India Ltd,Year,2025,INTEXP,Interest Expense,Currency,INR,1281.16667
BATAINDIA,Bata India Ltd,Year,2025,EPSREP,As Reported EPS,Currency,INR,26.23333
BATAINDIA,Bata India Ltd,Year,2025,NAV,Net Assets Value,Currency,INR,17890.44444
BATAINDIA,Bata India Ltd,Year,2025,NDEBT,Net Debt,Currency,INR,2374.2935
BATAINDIA,Bata India Ltd,Year,2025,NPROFIT,Net Income,Currency,INR,3411.64957
BATAINDIA,Bata India Ltd,Year,2025,SEQUITY,Shareholders Equity,Currency,INR,18320.0
BATAINDIA,Bata India Ltd,Year,2025,FS,Floor space,Square Feet,,3.6
BATAINDIA,Bata India Ltd,Year,2025,TSTORES,No: of Stores (By Total),Stores,,1975.0
BATAINDIA,Bata India Ltd,Year,2025,CFPS,Cash Flow Per Share,Currency,INR,47.4
BATAINDIA,Bata India Ltd,Year,2025,ROA,Return on Assets,Percentage,,16.75
BATAINDIA,Bata India Ltd,Year,2025,NAVPS,NAV per Share,Currency,INR,135.5
BATAINDIA,Bata India Ltd,Year,2025,CAPEX,Capital Expenditures,Currency,INR,1903.1
BATAINDIA,Bata India Ltd,Year,2025,TA,Total Assets,Currency,INR,35476.2
BATAINDIA,Bata India Ltd,Year,2025,ROE,Return On Equity,Percentage,,20.12436
BATAINDIA,Bata India Ltd,Year,2025,FCFPS,Free Cash Flow Per Share,Currency,INR,61.8
BATAINDIA,Bata India Ltd,Year,2025,PPROFIT,Pretax Profit,Currency,INR,4757.85167
BATAINDIA,Bata India Ltd,Year,2025,REV,Sales,Currency,INR,37204.81613
BATAINDIA,Bata India Ltd,Year,2025,RENTEXP,Rent expense,Currency,INR,0.0
BATAINDIA,Bata India Ltd,Year,2025,COGS,Cost of Goods sold,Currency,INR,15867.75
BATAINDIA,Bata India Ltd,Year,2025,DEPREC,Depreciation,Currency,INR,3610.5
BATAINDIA,Bata India Ltd,Year,2025,FCF,Free Cash Flow,Currency,INR,5435.33333
BATAINDIA,Bata India Ltd,Year,2025,EBITDAREP,EBITDA Reported,Currency,INR,9095.5
BATAINDIA,Bata India Ltd,Year,2025,CFFINANCE,Cash Flow from Financing,Currency,INR,-3535.71429
BATAINDIA,Bata India Ltd,Year,2025,CFINVEST,Cash Flow from Investing,Currency,INR,-2194.28571
BATAINDIA,Bata India Ltd,Year,2025,CFOPERAT,Cash Flow from Operations,Currency,INR,7145.5
BATAINDIA,Bata India Ltd,Year,2025,DEPAMORT,Depreciation & Amortization,Currency,INR,3661.25
BATAINDIA,Bata India Ltd,Year,2025,INVENTORY,Inventory,Currency,INR,10494.14286
BATAINDIA,Bata India Ltd,Year,2025,NWC,Net Working Capital,Currency,INR,9177.25
BATAINDIA,Bata India Ltd,Year,2025,NWC,Net Working Capital,Currency,INR,10903.5
BATAINDIA,Bata India Ltd,Year,2025,INCTAX,Income Taxes Paid,Currency,INR,1191.16667
BATAINDIA,Bata India Ltd,Year,2025,ROIC,Return on Invested Capital,Percentage,,24.42
BATAINDIA,Bata India Ltd,Year,2025,GROSSINC,Gross Income,Currency,INR,21195.0
BATAINDIA,Bata India Ltd,Year,2025,TCOMPRATIO,Total Compensation Expense,Currency,INR,4421.66667
BATAINDIA,Bata India Ltd,Year,2025,NPROFITREP,Reported Net Profit,Currency,INR,3473.0
