"Ticker","Name_","Type_","Period_","Measure_Code","Measure_Desc","UnitType","Curr","Value_"
HDFCBANK,HDFC Bank Ltd,Year,2025,BVPS,Book Value Per Share,Currency,INR,648.96633
HDFCBANK,HDFC Bank Ltd,Year,2025,OPREXP,Operating Expense,Currency,INR,716293.72414
HDFCBANK,HDFC Bank Ltd,Year,2025,AUM,Assets Under Management,Currency,INR,655000.0
HDFCBANK,HDFC Bank Ltd,Year,2025,TIER1,Core Tier 1 Capital,Currency,INR,14.8
HDFCBANK,HDFC Bank Ltd,Year,2025,AVGLOAN,Net Charge-offs/Average Loans,Percentage,,0.6
HDFCBANK,HDFC Bank Ltd,Year,2025,TOTDEP,Total Deposits,Currency,INR,27770620.4
HDFCBANK,HDFC Bank Ltd,Year,2025,INTEXP,Interest Expense,Currency,INR,1752525.21053
HDFCBANK,HDFC Bank Ltd,Year,2025,LOANS,Loans,Currency,INR,27724359.27586
HDFCBANK,HDFC Bank Ltd,Year,2025,NII,Net Interest Income,Currency,INR,1276558.33333
HDFCBANK,HDFC Bank Ltd,Year,2025,RWA,Risk Weighted Assets,Currency,INR,26306064
HDFCBANK,HDFC Bank Ltd,Year,2025,NPL,Non-Performing Loans,Currency,INR,220770.55
HDFCBANK,HDFC Bank Ltd,Year,2025,T1C,Tier 1 Capital Ratio,Percentage,,17.25556
HDFCBANK,HDFC Bank Ltd,Year,2025,FCI,Fees & Commissions Income,Currency,INR,366278.77778
HDFCBANK,HDFC Bank Ltd,Year,2025,NPA,Non-Performing Assets,Currency,INR,14783.8
HDFCBANK,HDFC Bank Ltd,Year,2025,NIS,Net Interest Spread,Percentage,,3.28667
HDFCBANK,HDFC Bank Ltd,Year,2025,TNIR,Total non-interest Revenue,Currency,INR,483484.92593
HDFCBANK,HDFC Bank Ltd,Year,2025,CUSDEP,Customer Deposits under Total Deposits,Currency,INR,1133000.0
HDFCBANK,HDFC Bank Ltd,Year,2025,EPSREP,As Reported EPS,Currency,INR,90.14511
HDFCBANK,HDFC Bank Ltd,Year,2025,OPROFIT,Operating Profit,Currency,INR,1140425.0
HDFCBANK,HDFC Bank Ltd,Year,2025,NRECITEM,Non-recurring items,Currency,INR,0.0
HDFCBANK,HDFC Bank Ltd,Year,2025,TRAINC,Trading Income,Currency,INR,32683.5
HDFCBANK,HDFC Bank Ltd,Year,2025,SIC,Securities in Issue under Total Deposits,Currency,INR,7242877.0
HDFCBANK,HDFC Bank Ltd,Year,2025,NIE,Non-Interest Expense,Currency,INR,734623.5
HDFCBANK,HDFC Bank Ltd,Year,2025,TBV,Tangible Book Value,Currency,INR,2795649.013
HDFCBANK,HDFC Bank Ltd,Year,2025,EFFRATIO,Efficiency Ratio,Percentage,,40.68636
HDFCBANK,HDFC Bank Ltd,Year,2025,NIM,Net Interest Margin,Percentage,,3.58967
HDFCBANK,HDFC Bank Ltd,Year,2025,NAV,Net Assets Value,Currency,INR,4954818.37382
HDFCBANK,HDFC Bank Ltd,Year,2025,ROA,Return on Assets,Percentage,,1.71775
HDFCBANK,HDFC Bank Ltd,Year,2025,ROE,Return On Equity,Percentage,,14.65914
HDFCBANK,HDFC Bank Ltd,Year,2025,SEQUITY,Shareholders Equity,Currency,INR,4975399.01265
HDFCBANK,HDFC Bank Ltd,Year,2025,TA,Total Assets,Currency,INR,40419442.73333
