"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,180,18,RFLI,Interest & Fees on Loans,69994.572,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,190,19,RISI,Interest & Dividends on Investment Secs.,11730.415,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,210,21,RDPT,Interest on Deposits,225.435,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,220,22,ROII,Other Interest Income,254.425,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,250,25,SIIB,"Interest Income, Bank",82204.847,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,400,40,EIOD,Interest on Deposit,37499.829,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,430,43,STIE,Total Interest Expense,37499.829,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,440,44,ENII,Net Interest Income,44705.018,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,450,45,ELLP,Loan Loss Provision,7223.148,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,460,46,SIAP,Net Interest Inc. After Loan Loss Prov.,37481.87,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
